tab 	er_specimens
er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	specimen_class	specimen_lithology	specimen_type
10.1029/2005GC001141:This study	Hawaii	hw123a	hw123	hw123a6	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw123a	hw123	hw123a7	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw123a	hw123	hw123a8	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw123a	hw123	hw123a9	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw126a	hw126	hw126a1	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw126a	hw126	hw126a2	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw126a	hw126	hw126a3	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw126a	hw126	hw126a4	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw126a	hw126	hw126a5	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw126a	hw126	hw126a6	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw126a	hw126	hw126a7	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw126a	hw126	hw126a8	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw126b	hw126	hw126b1	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw126b	hw126	hw126b2	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw126b	hw126	hw126b3	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw126b	hw126	hw126b4	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw126b	hw126	hw126b5	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw128a	hw128	hw128a1	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw128a	hw128	hw128a10	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw128a	hw128	hw128a11	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw128a	hw128	hw128a2	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw128a	hw128	hw128a3	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw128a	hw128	hw128a4	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw128a	hw128	hw128a5	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw128a	hw128	hw128a6	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw128a	hw128	hw128a7	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw128a	hw128	hw128a8	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw128a	hw128	hw128a9	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw128b	hw128	hw128b1	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw128b	hw128	hw128b2	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw128b	hw128	hw128b3	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw128b	hw128	hw128b4	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw128b	hw128	hw128b5	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw128c	hw128	hw128c1	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw128c	hw128	hw128c2	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw128c	hw128	hw128c3	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw128c	hw128	hw128c4	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw128c	hw128	hw128c5	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw128d	hw128	hw128d1	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw128d	hw128	hw128d2	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw128d	hw128	hw128d3	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw128d	hw128	hw128d4	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw128d	hw128	hw128d5	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw201a	hw201	hw201a1	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw201a	hw201	hw201a10	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw201a	hw201	hw201a11	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw201a	hw201	hw201a12	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw201a	hw201	hw201a2	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw201a	hw201	hw201a3	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw201a	hw201	hw201a4	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw201a	hw201	hw201a5	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw201a	hw201	hw201a6	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw201a	hw201	hw201a7	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw201a	hw201	hw201a8	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw201a	hw201	hw201a9	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw226a	hw226	hw226a1	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw226a	hw226	hw226a2	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw226a	hw226	hw226a3	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw226a	hw226	hw226a4	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw226a	hw226	hw226a5	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw226a	hw226	hw226a6	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw226b	hw226	hw226b1	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw226b	hw226	hw226b2	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw226b	hw226	hw226b3	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw226b	hw226	hw226b4	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw226b	hw226	hw226b5	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw226b	hw226	hw226b6	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw241a	hw241	hw241a1	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw241a	hw241	hw241a2	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw241a	hw241	hw241a3	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw241a	hw241	hw241a4	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw241a	hw241	hw241a5	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw241a	hw241	hw241a6	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw241d	hw241	hw241d1	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw241d	hw241	hw241d2	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw241d	hw241	hw241d3	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw241d	hw241	hw241d4	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw241d	hw241	hw241d5	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw241d	hw241	hw241d6	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw241e	hw241	hw241e1	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw241e	hw241	hw241e2	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw241e	hw241	hw241e3	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw241e	hw241	hw241e4	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw241e	hw241	hw241e5	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw241e	hw241	hw241e6	Igneous:Extrusive	Basalt	Lava flow
10.1111/j.1365-246X.2012.05412.x:This study	Krafla	kf	kf	kf011	Igneous:Extrusive	Basalt	Lava flow
10.1111/j.1365-246X.2012.05412.x:This study	Krafla	kf	kf	kf031	Igneous:Extrusive	Basalt	Lava flow
10.1111/j.1365-246X.2012.05412.x:This study	Krafla	kf	kf	kf072	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Paracutin	p1ay	P	p1ay	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Paracutin	p1c-stub1	P	p1c-stub1	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Paracutin	p1cy_u	P	p1cy_u	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Paracutin	p1cz_u	P	p1cz_u	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Paracutin	p1e_u	P	p1e_u	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Paracutin	p1fx_u	P	p1fx_u	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Paracutin	p1fy_u	P	p1fy_u	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Paracutin	p1ga_u	P	p1ga_u	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Paracutin	p1gb_u	P	p1gb_u	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Paracutin	p1gc_u	P	p1gc_u	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Paracutin	p1h_u	P	p1h_u	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Paracutin	p1hb_u	P	p1hb_u	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Paracutin	p1ka_u	P	p1ka_u	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Paracutin	p1kb_u	P	p1kb_u	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Paracutin	p1kc_u	P	p1kc_u	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Paracutin	p1kd_u	P	p1kd_u	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Paracutin	p1l_u	P	p1l_u	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Paracutin	p1my	P	p1my	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Paracutin	p1na_u	P	p1na_u	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Paracutin	p1nb	P	p1nb	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Paracutin	p1o_u	P	p1o_u	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Paracutin	p2aa_u	P	p2aa_u	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Paracutin	p2ab_u	P	p2ab_u	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Paracutin	p2ac_u	P	p2ac_u	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Paracutin	p2ad	P	p2ad	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Paracutin	p2b_u	P	p2b_u	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Paracutin	p2d	P	p2d	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Paracutin	p2ey_u	P	p2ey_u	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Paracutin	p2kx_u	P	p2kx_u	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Paracutin	p2na_u	P	p2na_u	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Paracutin	p2nb_u	P	p2nb_u	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Paracutin	p2o_u	P	p2o_u	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Paracutin	p2q	P	p2q	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Paracutin	p2qc	P	p2qc	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Paracutin	p2rl_u	P	p2rl_u	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Paracutin	p2s_u	P	p2s_u	Igneous:Extrusive	Basalt	Lava flow
10.1016/j.epsl.2011.08.024:This study	HUJI	remag-rs61	remag-rs61	remag-rs61a	Synthetic	Not Specified	Slag
10.1016/j.epsl.2011.08.024:This study	HUJI	remag-rs61	remag-rs61	remag-rs61c	Synthetic	Not Specified	Slag
10.1016/j.epsl.2011.08.024:This study	HUJI	remag-rs61	remag-rs61	remag-rs61e	Synthetic	Not Specified	Slag
10.1016/j.epsl.2011.08.024:This study	HUJI	remag-rs61	remag-rs61	remag-rs61f	Synthetic	Not Specified	Slag
10.1016/j.epsl.2011.08.024:This study	HUJI	remag-rs61	remag-rs61	remag-rs61h	Synthetic	Not Specified	Slag
10.1016/j.epsl.2011.08.024:This study	HUJI	remag-rs61	remag-rs61	remag-rs61i	Synthetic	Not Specified	Slag
10.1016/j.epsl.2011.08.024:This study	HUJI	remag-rs62	remag-rs62	remag-rs62a	Synthetic	Not Specified	Slag
10.1016/j.epsl.2011.08.024:This study	HUJI	remag-rs62	remag-rs62	remag-rs62b	Synthetic	Not Specified	Slag
10.1016/j.epsl.2011.08.024:This study	HUJI	remag-rs62	remag-rs62	remag-rs62e	Synthetic	Not Specified	Slag
10.1016/j.epsl.2011.08.024:This study	HUJI	remag-rs62	remag-rs62	remag-rs62f	Synthetic	Not Specified	Slag
10.1016/j.epsl.2011.08.024:This study	HUJI	remag-rs62	remag-rs62	remag-rs62g	Synthetic	Not Specified	Slag
10.1016/j.epsl.2011.08.024:This study	HUJI	remag-rs62	remag-rs62	remag-rs62h	Synthetic	Not Specified	Slag
10.1016/j.epsl.2011.08.024:This study	HUJI	remag-rs63	remag-rs63	remag-rs63a	Synthetic	Not Specified	Slag
10.1016/j.epsl.2011.08.024:This study	HUJI	remag-rs63	remag-rs63	remag-rs63f	Synthetic	Not Specified	Slag
10.1016/j.epsl.2011.08.024:This study	HUJI	remag-rs63	remag-rs63	remag-rs63g	Synthetic	Not Specified	Slag
10.1016/j.epsl.2011.08.024:This study	HUJI	remag-rs63	remag-rs63	remag-rs63i	Synthetic	Not Specified	Slag
10.1016/j.epsl.2011.08.024:This study	HUJI	remag-rs63	remag-rs63	remag-rs63j	Synthetic	Not Specified	Slag
10.1016/j.epsl.2011.08.024:This study	HUJI	remag-rs78	remag-rs78	remag-rs78a	Synthetic	Not Specified	Slag
10.1016/j.epsl.2011.08.024:This study	HUJI	remag-rs78	remag-rs78	remag-rs78e	Synthetic	Not Specified	Slag
10.1016/j.epsl.2011.08.024:This study	HUJI	remag-rs78	remag-rs78	remag-rs78f	Synthetic	Not Specified	Slag
10.1016/j.epsl.2011.08.024:This study	HUJI	remag-rs78	remag-rs78	remag-rs78g	Synthetic	Not Specified	Slag
10.1016/j.epsl.2011.08.024:This study	HUJI	remag-rs78	remag-rs78	remag-rs78i	Synthetic	Not Specified	Slag
10.1016/j.epsl.2009.12.022:This study	HUJI	rs25	rs25	rs25a	Synthetic	Not Specified	Slag
10.1016/j.epsl.2009.12.022:This study	HUJI	rs25	rs25	rs25b	Synthetic	Not Specified	Slag
10.1016/j.epsl.2009.12.022:This study	HUJI	rs25	rs25	rs25c	Synthetic	Not Specified	Slag
10.1016/j.epsl.2009.12.022:This study	HUJI	rs25	rs25	rs25d	Synthetic	Not Specified	Slag
10.1016/j.epsl.2009.12.022:This study	HUJI	rs25	rs25	rs25e	Synthetic	Not Specified	Slag
10.1016/j.epsl.2009.12.022:This study	HUJI	rs26	rs26	rs26a	Synthetic	Not Specified	Slag
10.1016/j.epsl.2009.12.022:This study	HUJI	rs26	rs26	rs26b	Synthetic	Not Specified	Slag
10.1016/j.epsl.2009.12.022:This study	HUJI	rs26	rs26	rs26c	Synthetic	Not Specified	Slag
10.1016/j.epsl.2009.12.022:This study	HUJI	rs26	rs26	rs26d	Synthetic	Not Specified	Slag
10.1016/j.epsl.2009.12.022:This study	HUJI	rs26	rs26	rs26e	Synthetic	Not Specified	Slag
10.1016/j.epsl.2009.12.022:This study	HUJI	rs27	rs27	rs27a	Synthetic	Not Specified	Slag
10.1016/j.epsl.2009.12.022:This study	HUJI	rs27	rs27	rs27b	Synthetic	Not Specified	Slag
10.1016/j.epsl.2009.12.022:This study	HUJI	rs27	rs27	rs27c	Synthetic	Not Specified	Slag
10.1016/j.epsl.2009.12.022:This study	HUJI	rs27	rs27	rs27d	Synthetic	Not Specified	Slag
10.1016/j.epsl.2009.12.022:This study	HUJI	rs27	rs27	rs27e	Synthetic	Not Specified	Slag
10.1016/j.epsl.2009.12.022:This study	HUJI	rs27	rs27	rs27f	Synthetic	Not Specified	Slag
10.1016/j.epsl.2009.12.022:This study	HUJI	rs27	rs27	rs27g	Synthetic	Not Specified	Slag
10.1016/j.epsl.2009.12.022:This study	HUJI	rs27	rs27	rs27h	Synthetic	Not Specified	Slag
10.1016/j.epsl.2009.12.022:This study	HUJI	rs27	rs27	rs27i	Synthetic	Not Specified	Slag
10.1016/j.epsl.2009.12.022:This study	HUJI	rs27	rs27	rs27j	Synthetic	Not Specified	Slag
10.1029/2010JB007844:This study	Vesuvius	vm1a	VM	vm1a	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Vesuvius	vm1c	VM	vm1c	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Vesuvius	vm1dy	VM	vm1dy	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Vesuvius	vm1f	VM	vm1f	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Vesuvius	vm1g	VM	vm1g	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Vesuvius	vm1hx	VM	vm1hx	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Vesuvius	vm1i	VM	vm1i	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Vesuvius	vm1kx	VM	vm1kx	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Vesuvius	vm1mx	VM	vm1mx	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Vesuvius	vm1my	VM	vm1my	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Vesuvius	vm1nx	VM	vm1nx	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Vesuvius	vm1o	VM	vm1o	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Vesuvius	vm1q	VM	vm1q	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Vesuvius	vm1ry	VM	vm1ry	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Vesuvius	vm1s	VM	vm1s	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Vesuvius	vm2ay	VM	vm2ay	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Vesuvius	vm2by	VM	vm2by	Igneous:Extrusive	Basalt	Lava flow
10.1029/2010JB007844:This study	Vesuvius	vm2dy	VM	vm2dy	Igneous:Extrusive	Basalt	Lava flow
