tab 	er_specimens
er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	specimen_class	specimen_lithology	specimen_type
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-01A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-02A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-03A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-04A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-05A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-06A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-07A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-08A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-09A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-10A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-11A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-12A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-13A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-14A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-15A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-16A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-17A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-18A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-19A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-00A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-01A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-02A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-04A-1	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-05A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-06A-3	Igneous:Extrusive	Andesite	Lava flow
