tab 	rmag_anisotropy
anisotropy_mean	anisotropy_n	anisotropy_s1	anisotropy_s2	anisotropy_s3	anisotropy_s4	anisotropy_s5	anisotropy_s6	anisotropy_sigma	anisotropy_type	anisotropy_unit	er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	magic_experiment_names	magic_method_codes
0.000250466667	15	0.34406999	0.34145039	0.31447965	-0.00168019	0.00414139	0.00152697	0.00052489	AMS	SI	This study	Scripps Beach	as1a	as1	as1a1	as1a1 : AMS	LP-X:AE-H
0.000229266667	15	0.34351686	0.34047559	0.31600755	-0.00129778	0.00339327	0.00125112	0.00078145	AMS	SI	This study	Scripps Beach	as1a	as1	as1a2	as1a2 : AMS	LP-X:AE-H
0.000235266667	15	0.34317553	0.34108347	0.315741	-0.00083286	0.00326305	0.0007202	0.00036582	AMS	SI	This study	Scripps Beach	as1a	as1	as1a3	as1a3 : AMS	LP-X:AE-H
0.000207	15	0.33294922	0.33564943	0.33140138	-0.00533521	0.00335696	0.00760978	0.00080515	AMS	SI	This study	Scripps Beach	as3a	as3	as3a1	as3a1 : AMS	LP-X:AE-H
0.000216666667	15	0.33843949	0.33817899	0.32338148	-0.00020947	-0.00178141	0.00135121	0.0009245	AMS	SI	This study	Scripps Beach	as3a	as3	as3a2	as3a2 : AMS	LP-X:AE-H
0.000189533333	15	0.33820483	0.3377558	0.32403934	-0.00059525	-0.00174375	0.00127366	0.00069364	AMS	SI	This study	Scripps Beach	as3a	as3	as3a3	as3a3 : AMS	LP-X:AE-H
0.000240866667	15	0.34141964	0.34004751	0.31853285	-0.0005353	0.00190212	0.00016655	0.00054581	AMS	SI	This study	Scripps Beach	as1b	as1	as1b1	as1b1 : AMS	LP-X:AE-H
0.000230333333	15	0.34097505	0.34068653	0.31833842	-0.00101421	0.0022525	0.0011572	0.00048239	AMS	SI	This study	Scripps Beach	as1b	as1	as1b2	as1b2 : AMS	LP-X:AE-H
0.0002538	15	0.34512332	0.34413338	0.3107433	-0.00177674	0.0047107	0.00023523	0.000518	AMS	SI	This study	Scripps Beach	as1b	as1	as1b3	as1b3 : AMS	LP-X:AE-H
0.000263533333	15	0.3430306	0.34192824	0.31504112	-0.000796	0.00393136	0.00098298	0.00039998	AMS	SI	This study	Scripps Beach	as1c	as1	as1c1	as1c1 : AMS	LP-X:AE-H
0.0002766	15	0.34327549	0.34130883	0.31541568	-0.00056881	0.00294627	0.00070241	0.00076218	AMS	SI	This study	Scripps Beach	as1c	as1	as1c2	as1c2 : AMS	LP-X:AE-H
0.000236866667	15	0.34189418	0.34063521	0.31747064	-0.00066421	0.00203405	0.00082024	0.00050304	AMS	SI	This study	Scripps Beach	as1c	as1	as1c3	as1c3 : AMS	LP-X:AE-H
0.000262733333	15	0.34377083	0.34210697	0.3141222	-0.00068657	0.00420506	0.0016346	0.00053494	AMS	SI	This study	Scripps Beach	as1d	as1	as1d1	as1d1 : AMS	LP-X:AE-H
0.000235	15	0.34193784	0.34051162	0.31755051	-0.00086076	0.00308701	0.0009102	0.00057908	AMS	SI	This study	Scripps Beach	as1d	as1	as1d2	as1d2 : AMS	LP-X:AE-H
0.0002848	15	0.34405649	0.34288949	0.31305403	-0.00178181	0.00397489	0.00324311	0.00084129	AMS	SI	This study	Scripps Beach	as1d	as1	as1d3	as1d3 : AMS	LP-X:AE-H
0.0002846	15	0.34592408	0.34170985	0.31236601	-0.00087383	0.00340819	0.00234418	0.00088167	AMS	SI	This study	Scripps Beach	as1e	as1	as1e1	as1e1 : AMS	LP-X:AE-H
0.000231666667	15	0.34244603	0.34016421	0.31738976	-0.00094397	0.00348509	0.00108591	0.00047962	AMS	SI	This study	Scripps Beach	as1e	as1	as1e2	as1e2 : AMS	LP-X:AE-H
0.000555	15	0.36389422	0.33517885	0.30092686	0.00353046	-0.00354419	0.00431378	0.00106408	AMS	SI	This study	Scripps Beach	as2a	as2	as2a1	as2a1 : AMS	LP-X:AE-H
0.0004832	15	0.36170322	0.33583695	0.30245984	0.0023445	-0.00090962	0.00568174	0.0015105	AMS	SI	This study	Scripps Beach	as2a	as2	as2a2	as2a2 : AMS	LP-X:AE-H
0.000287066667	15	0.35231003	0.33561212	0.31207782	0.00100424	0.00122943	0.00382133	0.00095596	AMS	SI	This study	Scripps Beach	as2a	as2	as2a3	as2a3 : AMS	LP-X:AE-H
0.0002468	15	0.34708691	0.33623931	0.31667379	0.00094996	0.00161225	0.00251576	0.00062057	AMS	SI	This study	Scripps Beach	as2a	as2	as2a4	as2a4 : AMS	LP-X:AE-H
0.000242933333	15	0.34942445	0.33513805	0.3154375	9.725e-05	-0.0030497	0.00146765	0.00062209	AMS	SI	This study	Scripps Beach	as2b	as2	as2b1	as2b1 : AMS	LP-X:AE-H
0.000214866667	15	0.34447342	0.33515152	0.32037506	0.00076163	-0.00126093	0.00146286	0.00055455	AMS	SI	This study	Scripps Beach	as2b	as2	as2b2	as2b2 : AMS	LP-X:AE-H
0.000290533333	15	0.34808135	0.3321946	0.31972405	0.00099185	0.00134318	0.0036739	0.00059247	AMS	SI	This study	Scripps Beach	as2b	as2	as2b3	as2b3 : AMS	LP-X:AE-H
0.000490266667	15	0.34909812	0.3332268	0.31767508	0.00361469	5.312e-05	0.0047583	0.00063498	AMS	SI	This study	Scripps Beach	as2b	as2	as2b4	as2b4 : AMS	LP-X:AE-H
0.0002408	15	0.34608561	0.3341603	0.31975409	-0.00082277	-0.00118635	0.00221559	0.00043775	AMS	SI	This study	Scripps Beach	as2c	as2	as2c1	as2c1 : AMS	LP-X:AE-H
0.000414066667	15	0.3527424	0.33137098	0.31588662	0.00034742	0.00011353	0.00215516	0.00098959	AMS	SI	This study	Scripps Beach	as2c	as2	as2c2	as2c2 : AMS	LP-X:AE-H
0.000599533333	15	0.35414323	0.33323857	0.31261823	-7.562e-05	0.00037727	0.00638297	0.00087714	AMS	SI	This study	Scripps Beach	as2c	as2	as2c3	as2c3 : AMS	LP-X:AE-H
0.000987866667	15	0.35182214	0.33141348	0.31676438	0.00097282	-0.00022841	0.00701841	0.00097017	AMS	SI	This study	Scripps Beach	as2c	as2	as2c4	as2c4 : AMS	LP-X:AE-H
0.000284266667	15	0.35195285	0.33339003	0.31465709	-0.00034904	-0.00071313	0.00062335	0.00112947	AMS	SI	This study	Scripps Beach	as2d	as2	as2d1	as2d1 : AMS	LP-X:AE-H
0.000177266667	15	0.35509837	0.33150673	0.3133949	0.00112142	0.00167727	0.00262382	0.00342454	AMS	SI	This study	Scripps Beach	as2d	as2	as2d2	as2d2 : AMS	LP-X:AE-H
0.000376933333	15	0.35800666	0.33223015	0.30976319	-0.00566446	-0.00162781	0.00515906	0.00139358	AMS	SI	This study	Scripps Beach	as2e	as2	as2e1	as2e1 : AMS	LP-X:AE-H
